molecule_name,energy,trotter_steps,threshold_gamma,optimal_parameters
H_4,-5.216445717302912,5,0.8430527847647413,"[1.261938879677287, 6.417343603018527, -0.7183850781795513, 4.874594388525622, 3.7442194070598824, -0.1459373655619753, 2.5943090745109556, -1.6366651038151048, 3.254290984447776, 2.864843674276746, 4.039094081322439, -2.315650964316972, 5.991911195757751, -1.5705028653691344, 2.340858135251927]"
H_4,-5.215752927471114,5,0.85242844993542,"[0.22048145062370872, 1.1093224449589516, -3.2607556463737106, 5.498975316446383, 2.852707141665194, 0.564391044313654, 4.448694239504663, -0.5633656040809552, 0.2921220596305441, -0.41520464390375733, -3.0254666784681308, -1.3917179341717034, 5.539888042732046, 2.572660751520223, 2.238756745454258]"
H_4,-5.217426490660259,5,0.8611163224935244,"[1.2566607340662301, 6.842720415846617, -0.5398722056007046, 3.3616477557322715, 4.194922251678206, -0.4423254061024604, 3.4172672913197886, 0.18982969990697293, 1.1138454886015658, 2.5782247271337697, 4.3876058062240055, -2.1739378655379826, 5.806343493733238, -1.3223448542906073, 1.8779567460615119]"
H_4,-5.218305488070717,5,0.8698041950516288,"[7.5921019202975915, 2.527106631828716, 0.18266669405467442, 4.6375176399270925, 1.512190448370629, 2.5915963463512126, 5.779634845388116, -2.6166718846046817, -0.20035073684973012, 3.1900474825477465, 2.436946178550032, -1.1448699666615623, 3.404129686382831, 3.329377553433367, 0.8330054603464262]"
H_4,-5.219121881156172,5,0.878192683670192,"[-0.0835792116942985, 8.728310264338486, 2.64705793403416, 3.0030234376370117, 3.536783386947391, -1.7069585325165955, 5.201640570829399, 0.4956585269320983, 3.1465501444438115, 2.524937391001947, 3.1168142104158014, -0.3223358437858365, 3.021773391059546, 2.1650717782404154, 2.2045723488249256]"
H_4,-5.220197624147,5,0.8865811722887552,"[0.07984476228687448, 8.959610193963577, -0.9465464029209205, 5.216986170781992, 3.7685711697032507, 1.076253519116305, 1.2778876810637163, 3.0477685198052233, 2.0513640526067336, 2.139078373887097, -0.9044872609780114, 3.9109664874274985, 3.6181342344216914, 1.1560627256750144, 2.8441114900621214]"
H_4,-5.21985721754415,5,0.8948481318415913,"[3.62924892170432, 4.280415700945955, -1.4469917786842341, 6.570138603902918, 4.261482103807441, 0.4681298847276649, 1.2521855942135978, 1.221658916440758, 3.13802104814697, 2.5444772132732703, 2.7855406963481966, 0.10018466056165024, 4.062259388159887, -0.5153249671180434, 3.8036783717969023]"
H_4,-5.21969031633258,5,0.9031150913944272,"[-0.5008198784991414, 8.17654040368231, -0.9116256338074364, 4.667984713528167, 2.9723333632843003, 5.564181758068721, -1.123273259900309, 0.7690063977042435, 2.0399784235788094, 2.3505406881642483, -1.290984389698277, 4.732560244469081, 3.1593693247695884, 2.777793697128568, 2.0348798532452284]"
H_4,-5.219112003321213,5,0.9113820509472632,"[0.5177332297376811, 6.127467392449829, -4.635260330813615, 7.1237069205354295, 3.63569477257283, 9.365694913486662, -5.13572340015909, 1.7845742622106444, 0.23787616694480812, 1.015036314271656, 0.5697960989900794, 3.6097725230353204, 4.43884502411157, -1.15797625006097, 2.504315734687161]"
H_4,-5.220182206713945,5,0.9196490105000992,"[2.7697027405789183, 5.649472146840218, -2.5781558949838175, 5.92330509229286, 4.6448238979940975, 0.8989838715246858, 1.885842818351705, 2.7827460951299643, 0.7282154767828621, 2.4800095773772797, 3.4070872664195893, 0.376904914934802, 4.61261719753469, -1.3325395054916553, 3.039141016204809]"
H_4,-5.219414730754253,5,0.92761700905715,"[-2.0371500419610156, 5.976139043451385, -2.307728464779669, 6.045880509706165, 4.321151144941213, 4.700584654421074, -1.35027526676094, 1.0625708007123968, 1.2937303741302197, 2.127401846695936, -1.028672779419463, 3.999187241299552, 3.7467670233754, -0.6222781605212527, 4.206787817077982]"
H_4,-5.220400231076623,5,0.9355850076142004,"[2.058716742899713, 7.507274652465847, -2.8061552565109804, 6.66044554932372, 4.183437993866473, -0.5859336852596579, 4.074849124094786, -1.0154383564636877, 2.5649206964580653, 4.521008806241261, 2.3467175456404674, 0.9302124597326311, 4.867524404038849, -0.3503701510879828, 2.529933390793526]"
H_4,-5.219695129204822,5,0.9435530061712512,"[0.7146025584854739, 7.552606758280816, -0.6040504247114162, 5.137412556550762, 4.369875299190074, 0.7924961801126249, 0.18695890924552114, 2.3620011667357375, 3.0204702834084363, 1.6901260863868188, -0.9135871447926163, 3.7709948595182032, 3.7508161808521314, -0.913689700280692, 3.9474347463446513]"
H_4,-5.220107867819856,5,0.9515210047283016,"[-1.8949754381338741, 7.354327160518728, -3.031557982224066, 6.827115630693003, 4.873615231027256, 0.604367929302092, 1.6104619630738481, 0.7204747436523742, 2.0917440308238224, 4.115070546699351, -0.6441317718105917, 4.067403993037473, 4.430852168110029, -1.0858119007894516, 3.4460962969684052]"
H_4,-5.220576271508047,5,0.9579829783385276,"[-1.9364068263472953, 7.674788758718009, -0.560514081545677, 4.66850820097425, 3.786315597027653, 2.3650938145757303, 1.37808024460363, 2.7866530875933733, 0.12142894372698779, 2.978309227569597, -1.9938246876155086, 4.869031914842073, 4.130719705925374, 0.8867534244615402, 3.1609970350823033]"
H_4,-5.220217807717326,5,0.9644449519487532,"[-1.7212213544838784, 7.389455260215113, -3.254305553290541, 6.2181423095981705, 3.729467253097215, 1.984918858033594, 0.7482275153233708, 3.4197793153580553, 0.6201340814724515, 1.2256241752884247, -2.2016054386525274, 4.148668149611841, 3.7786246247298214, 1.0100575299383867, 2.612682768945966]"
H_4,-5.217400656171601,5,0.9709069255589792,"[-0.9305857670816327, 1.5532669445824037, -1.2685197714441752, 5.162204613456321, 2.9007128415735157, 1.6196770161693672, 7.502342350097603, -5.272461522790911, 1.0629376010126954, 0.6881507067378283, -1.030576650119711, 2.1491787801883557, 2.6706020434020967, -0.27876517173944937, 2.7679826687631612]"
H_4,-5.2219770961217815,5,0.9773688991692048,"[0.4012603988533202, 8.940910664910247, -2.306541121506811, 6.863825306974206, 4.179361932914339, 1.3008309831959415, 0.32081190884710375, 2.974572775662077, 2.297534742686993, 2.259372177851589, -1.4296970270999756, 4.427120115033853, 4.0486741190961055, 0.4044554726159977, 3.352198295417549]"
H_4,-5.222428532657662,5,0.9817425676653404,"[6.595818190743163, 4.95365016243588, -1.6171275146632897, 5.085113204229225, 2.9969243530532204, 2.83435745771365, 1.1093856701592624, 4.6849615493985795, 0.4587653065469979, 1.363624574621493, 2.7759063349681026, 0.5262785820383418, 3.078199731839837, 2.468712957043718, 1.8356926029949985]"
H_4,-5.22126708894879,5,0.9861162361614756,"[0.29033026852164034, 8.313767015166302, -1.6450654943368836, 5.244864228906147, 3.8068620602130006, 1.601391385608145, 2.085285953490604, 6.964628788118063, -2.690405319224295, 1.177158825657775, 0.019050808414276532, 3.2019398361576235, 5.1975067660778, -1.0537678084348951, 2.0618501977808545]"
H_4,-5.221809912861273,5,0.9896839841216296,"[-4.776708382214955, 9.42477796076938, -2.616226633203505, 6.017293879705979, 3.0646315670141435, 4.442523946525527, 0.8212212736416054, 1.7207701760082748, -0.20812198556536518, 2.0813821711222804, 0.562251942188948, 2.436524144289376, 3.584318776773626, 1.2670933241004274, 2.328836028548232]"
H_4,-5.2230585783958166,5,0.993251732081784,"[-1.9141328461423042, 6.768608928316361, -3.1844998269394567, 6.253185876363414, 4.00628251274019, 3.154140032337407, 1.0370482555969498, 2.915069661906238, -0.8369487569723938, 1.9203578230125822, -1.3921749318989907, 4.9671401223226415, 5.029451240557624, -1.5618316119219475, 2.9137026655242675]"
H_4,-5.222489282706874,5,0.9962598275229751,"[-2.1879147719652456, 8.175738566614637, -1.748113751921688, 5.293198116644685, 3.6567326329961025, 3.068346288453456, -0.509354854787881, 1.7441078781287507, 2.9320510197596596, 1.514274083297951, -1.8968201778952953, 4.481964220475122, 4.164739431654568, 1.8301038223508022, 2.293304788596069]"
H_4,-5.220366961322359,5,0.9992679229641664,"[0.8434353172316087, -3.028773217583012, -2.1999930959840466, 8.528632772767704, 3.05704373707773, 5.951284518996761, 1.8633430498488148, 0.994969273037057, -0.4443641085489494, -2.098385812464094, -1.612366147942198, 2.2072567674537664, 1.842995193224887, 0.7947439344001246, 4.4716682232403135]"
H_4,-5.186619399287323,6,0.026797978741974,"[-4.027900044531036, 9.42477796076938, -2.596279953437137, 9.42477796076938, 9.42477796076938, -0.3732594817787856, -0.7211421901457205, 0.42045768793667737, 0.47657708179718355, -0.038581000563756906, -0.09168351717421075, -0.02046418930535683, 0.036002832677162644, -9.42477796076938, -9.42477796076938, 9.42477796076938, -3.1885382470254946, -9.42477796076938]"
H_4,-5.186616132117794,6,0.0535959574839481,"[6.62557972260048, 9.42477796076938, 9.42477796076938, 9.110968019504892, 9.424777960769378, -9.42477796076938, -0.12437958984739052, 0.10753101726265991, -0.05094923445377399, -0.12761585589871233, 0.11175510374430772, -0.10330201083142848, -9.216130395862098, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.186623611319401,6,0.0800177112422524,"[-3.0741927852496556, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.0272618712703547, 0.7225745052506681, 0.5755198363453767, -0.15267441547810207, 0.11196568832987205, 0.021040731169907446, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938]"
H_4,-5.186625414658485,6,0.1064394650005566,"[-4.970995048643495, 9.42477796076938, 8.385574018108322, 8.530407947694862, 8.50352935566496, 1.256239272456806, -1.114134221245335, 0.5292964244275279, 0.6835621669250506, 0.14392327267609384, -0.2990064894378377, 0.1964161826793553, -7.071053548834159, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -8.705498275211449]"
H_4,-5.186766934297818,6,0.1309649763395656,"[-3.4070156004931578, 8.179994910975301, 9.08653460142098, 9.42477796076938, -9.42477796076938, -7.735893776350574, 0.2739541045010122, -0.19483930827610094, -0.12420407938398795, -3.5947290471027538, -0.07794718374253143, 3.5340104787645474, -7.38357030286781, -9.42477796076938, -9.42477796076938, -5.508259104842287, 9.42477796076938, 9.42477796076938]"
H_4,-5.186620077168142,6,0.1554904876785745,"[-2.0855198616231947, 7.151748521036563, 7.754983053562904, 9.42477796076938, 9.42477796076938, 3.5512040753642227, -0.7954563825583956, 0.37819932776477166, 0.6474324487579625, -0.4344772362096955, 0.19382526523715554, -0.09704562508263553, 9.275996858441253, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 4.223883630111191]"
H_4,-5.186617435124597,6,0.1800159990175834,"[3.1084925328620017, 8.078119018128433, 6.617291358685768, 8.048411360629515, 7.399931671721097, -9.42477796076938, -0.519706316570796, 0.6027679004564479, 0.040024920869977505, -0.5728911218322592, 0.5777267029344775, -0.3142489599127247, 8.801937026064232, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938]"
H_4,-5.186611111394662,6,0.2045415103565924,"[-1.5532074552893236, 4.306202127273581, 6.312686718450063, 8.773511213212746, 3.9138408131529285, -0.12385668587771803, -1.7633474761160932, 1.8032755586474358, 0.04685318067800366, -0.13352997534062114, 0.6441700407052242, -0.46460151931048776, -9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, -7.062243135368095, 9.42477796076938]"
H_4,-5.210279514150877,6,0.2282547966634015,"[1.7978266655739061, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.595201237639939, -1.3881185281841857, 0.5052529671431494, 2.087085193893346, -1.622394310571465, 1.1166235144859278, 0.31327729233429236, -7.145663630434328, -9.42477796076938, -2.839037382455535, -4.914219306594617, -1.4532496170180513, 6.715035186074095]"
H_4,-5.21068220082516,6,0.2731728310195721,"[1.8864363714262646, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.481864377205796, -1.7313431554929402, 1.1032192309550997, 1.7577162815346135, -0.9998449398865796, 0.6445626298774308, 0.7082748989321088, -6.168364474560633, -9.42477796076938, -2.6756509835577487, -2.789649689081008, -2.546962877306698, 6.806243407450209]"
H_4,-5.212139073309627,6,0.2943775790689336,"[0.3113247231167449, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.231524360589049, -2.155103514250105, 1.986948245672354, 1.8651820846270533, -0.040275018498677435, 0.22409732730296092, 1.4336010449210683, -9.09683693033251, -9.42477796076938, -1.2282499753495018, -6.7006114639973475, -3.1118283713010317, 4.051457147222759]"
H_4,-5.20997271619043,6,0.313938345443143,"[1.2055794268164646, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.20171251619607, -1.1187919224470169, 1.4200853066709818, 0.4444989599436246, 1.3546369119003834, -0.5948413359500895, 1.5158736071908483, -3.077866039292279, -9.42477796076938, -4.0134431874245005, -1.563939017571813, -1.9717334565227143, 5.713092228203177]"
H_4,-5.210198778000408,6,0.3334991118173524,"[0.5716026088678943, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.792913582901393, 5.2290465060268065, -0.11458153420161757, -0.0024275749203665417, 1.6196870655045927, 0.40236553473591413, -0.02559844084222012, 1.5211854768985094, -7.234306425085861, -9.42477796076938, -2.5109989958458003, -1.7747472384044582, -5.151095360071498, 7.385482785543522]"
H_4,-5.215691551723773,6,0.3517501811355916,"[9.42477796076938, 9.42477796076938, 6.957604726523607, 9.42477796076938, -2.9746604752271306, 9.1004375192871, -0.8731570295375211, 0.840350362855798, 1.9050058265651257, -1.2152725758595102, 3.490961931589201, -2.2214475013579085, -9.42477796076938, 4.303053081541371, -9.42477796076938, 7.820788049176988, 4.734448205941864, 2.824641119153101]"
H_4,-5.215937393710558,6,0.3700012504538308,"[9.42477796076938, 9.42477796076938, 6.882240221057614, 9.00624207051194, -1.0373836757424835, 7.7174557268098525, -0.46441975774269634, 0.21085857685252402, 2.42882183619409, -1.1282948257765728, 5.52711347361989, -4.593008983052727, -9.42477796076938, 4.009521857509736, -9.42477796076938, 6.431336231895381, 1.9315494705961693, 5.7335368727583775]"
H_4,-5.215934133958354,6,0.3880647881826141,"[9.42477796076938, 9.42477796076938, 7.579615748066751, 9.42477796076938, -3.2075491373464953, 7.91912629734748, -0.3308371830926965, -0.22890509827445304, 2.8624821758720485, -1.4253244405000092, 3.32738566652377, -2.394830673936512, -9.42477796076938, 6.186522810358244, -9.42477796076938, 9.42477796076938, 2.0777614533666586, 5.4898292553166925]"
H_4,-5.217175907374581,6,0.4061283259113973,"[9.42477796076938, 9.42477796076938, 3.897079946573183, 7.596342724792665, -2.680126170733663, 7.851592116660038, 0.15655844942570962, 0.42453991030349775, 4.024367052846162, -2.7367823508806053, 4.12972738585881, -3.347654840906332, -3.505122279318548, 6.392757911898618, -9.42477796076938, 9.42477796076938, 1.708359147966953, 9.42477796076938]"
H_4,-5.217051328381515,6,0.4241568599833628,"[9.42477796076938, 9.42477796076938, 7.792272031962648, 8.066287055582158, -2.1449109600397653, 7.95536070934441, -0.5945505362737018, 0.27548812682908097, 1.405277260952042, -1.084050979452947, 2.4404666390577514, -1.6434888518072532, -9.42477796076938, 5.881461735043506, -9.42477796076938, 9.42477796076938, 1.9148858618250353, 4.8715256626737435]"
H_4,-5.215588933880084,6,0.4421853940553283,"[9.42477796076938, 9.42477796076938, 8.033512721688842, 8.943768898101833, -2.4662795248243286, 7.4833669008968355, 0.19229529487885982, -0.6887527977428344, 1.951633288248968, -1.1768439768014813, 1.2905041186673412, -0.8335453418508577, -9.42477796076938, 5.424851337819181, -6.971234419754968, 9.42477796076938, 4.584732820762559, 3.219815872417894]"
H_4,-5.218201464690979,6,0.4602139281272939,"[9.424777960769378, 9.42477796076938, 5.180075637202025, 8.690000521318725, -1.3948612929846023, 7.831850783918497, 0.7975694228255317, -0.4141161513258459, 2.3292160357910356, 2.0549623968725816, 6.761513925534226, -8.468522874244972, -7.381984964099184, 7.342219892714258, -9.42477796076938, 7.564661111731967, 2.9752764019400093, 8.553642276459147]"
H_4,-5.218383688675367,6,0.4782424621992595,"[9.42477796076938, 9.42477796076938, 1.1602057594897204, 6.554635894859274, -0.8214866500051877, 8.11875490448497, 1.519276959078943, -0.48382998083301865, 4.230546504721786, -1.238742341199842, 2.859245077843239, -3.982983676477085, 0.8624212339593472, 5.810469914228985, -9.42477796076938, 9.42477796076938, 5.241407425989078, 9.42477796076938]"
H_4,-5.216661132189884,6,0.4959080253305483,"[9.42477796076938, 9.42477796076938, 5.310466190784405, 8.502778478424458, -2.686775513386398, 8.19634278113626, 1.3306516943816729, -0.955268976845299, 4.642848299244319, -1.1364792036121267, 3.8629201080335074, -3.9881253755824417, -5.621637775048836, 6.733368770787714, -9.42477796076938, 9.42477796076938, 1.4552482201189347, 8.340803854187431]"
H_4,-5.212394229615873,6,0.5312360840158862,"[8.297838821308815, 1.5109755906619355, 1.5519804640546797, 8.853973843104324, -4.190311669318003, 8.306959302027746, 1.5021004495851575, 1.0777591559836435, 4.328904974740865, -2.955199161099114, 3.6590285883959455, -3.1722910193025613, 1.9672506164351122, -3.996976845714249, -2.653834292675933, 9.42477796076938, 2.397517024733271, 4.571463686713761]"
H_4,-5.217272790378298,6,0.5665355796591426,"[9.327764495399123, 6.715534253099975, -0.09199855580333297, 8.457351991987776, -3.6220540356430906, 8.579267546255624, 3.0704741630340657, 0.7651933812249189, 9.42477796076938, -2.4089084646509265, 5.294123382343993, -7.440098300633274, 3.2892549778135516, -3.289377100499336, -5.391015070923245, 9.42477796076938, 4.607324672496931, 7.268468117074082]"
H_4,-5.214936780908604,6,0.6018095798375575,"[6.700968436876069, 9.42477796076938, 1.6168438032795611, 9.424777960769376, -5.278314078595382, 7.3372675279482955, 2.5369727187824678, 2.422749976564213, 9.42477796076938, -7.577593166642679, 4.096560981552248, -0.3218107951407823, 1.8067917008265968, 1.0153798036028856, -4.465280421792865, 9.42477796076938, 2.4755435235763072, 6.399254545630288]"
H_4,-5.219785780008769,6,0.6194465799267648,"[8.86033124900772, 7.36324012988185, -2.6018830645318944, 9.248927167238543, -7.359520790930083, 8.967882669932385, 6.8038185475981, 2.384009115753646, 9.42477796076938, -8.897571085858791, 3.018457786255767, -1.4794923187622575, 2.281807686266955, -4.685019814415549, 3.1770132521261494, 9.42477796076938, 3.413904431927883, 1.879124713290991]"
H_4,-5.21387356278224,6,0.6366470051801697,"[4.050575347889712, 6.062670195237898, -0.3949156429211796, 9.42477796076938, 0.47431043934284617, 5.0999668562617915, 7.049505598138618, -2.4946903561706835, -2.2470501088660466, 1.4511947578154154, 2.4216051105917176, 3.5275201477845486, 4.4486871567118875, -1.7856746106396324, 9.42477796076938, -3.038623077795682, 4.872416989512342, 3.0714563822715286]"
H_4,-5.217471515971811,6,0.6538474304335745,"[7.099542391773301, 3.169258248546858, 0.4910488257051839, 9.42477796076938, -1.1155513459113997, 7.823360831203495, 6.8682940137724176, -3.2832629939783056, -2.1255616178030436, 2.2006619547104656, 4.2828103315870765, 2.638416133722818, 1.2885008327576377, 1.6530387904025334, 9.42477796076938, -6.148961966404147, 7.365645045353462, 2.7734919386073766]"
H_4,-5.213467201317031,6,0.6705028786049736,"[-1.9071828362420258, 8.34223578047731, 0.23838029810406053, 9.42477796076938, -0.44989381445816246, 6.836544294486074, 2.365557752809454, 0.3259272459239885, -1.2425027807152538, 0.8755261035281026, 1.1999566336677698, 3.650014273144558, 2.9974432210054642, -0.704717370630433, 8.74816020658007, -5.964112168439327, 3.8312133992362494, 4.917760777036331]"
H_4,-5.218245809294487,6,0.6871583267763728,"[-1.4284615028004495, 7.472670232334626, -2.2922411701952417, 9.11692362879188, -3.718637646555419, 8.622099126644077, -2.1052717381573, 0.99616934602565, -0.3378377689778378, 5.6089677728924165, 0.9274748960003283, 2.0956743971681404, -3.342389511122301, 9.42477796076938, 7.703864802238724, -4.624558247674718, 5.217691899895806, 1.835307502225769]"
H_4,-5.213843142463477,6,0.7031769529478159,"[-2.9841469756617767, 8.304765059048016, -2.0710080487752522, 6.915696809185167, -4.549288581130692, 9.262376089771298, -1.7238474539796287, 3.372154108998871, 0.3305197289495163, 4.180162723878087, 3.185482702269269, -0.7312636528018055, -6.385650598009668, 9.42477796076938, 8.168143682682306, -2.455394542889096, 2.8007756258831877, 1.522570842423134]"
H_4,-5.211803089147466,6,0.7191955791192589,"[-3.7414302594894036, 8.525941066376072, -2.2098432001360493, 8.319178077663791, -2.4937700308136153, 7.771160648271257, -4.1231553586260254, 5.752240557545487, 0.9724317184788214, 2.7689367644477816, 3.209766329013356, 1.0935792714492782, -3.3058989550425917, 7.484953078156466, 9.42477796076938, -5.350025384640082, 0.7787176761941705, 2.3832653465683453]"
H_4,-5.210506618674713,6,0.7350635072206135,"[1.4747728676663143, 9.012308500304083, -0.1725688190837693, 7.624315555394222, -2.370798480712908, 7.191712124466859, 0.18008805753110146, 4.97746126388066, -0.18545638869891518, 2.2311319232392304, 7.011114730122906, -2.039919548745815, 4.145905248142018, -1.021990665205375, 3.4127238502022714, 1.5720048793360868, 3.8455088829626933, 0.6026357018793917]"
H_4,-5.211086782706395,6,0.7667690741028724,"[0.4728307300528029, 9.42477796076938, -0.7510628023960417, 5.627724581621724, -2.8708032494568894, 8.08505894267488, 1.869382193379971, 0.9795876577851252, -3.870096353627761, 6.47987845836582, 2.5637098889529275, 1.236845763849281, 2.5022264637230487, 0.6364911602548086, 4.563961342751163, -0.8256009425366336, 3.476373039358224, 0.7707017821452349]"
H_4,-5.214426001006312,6,0.7826067128837769,"[8.120025280370172, 8.874497626995115, -1.5312692974973654, 8.669526613917819, -2.206318769483925, 6.433619664571253, 3.6730004341217537, 0.442234918339944, -0.9035253809349912, 5.656627376351642, 4.587145415020725, 0.5648226563026766, 0.7083267601231722, 3.6205995180239987, 5.91420869677892, -1.9241625493969399, 1.7958327940150702, 2.6095430551826992]"
H_4,-5.214860514060968,6,0.7984443516646813,"[-1.3255797927450694, 7.830459054147888, -0.7242560689554712, 2.7140099254936905, -4.395126399428875, 9.098138344544134, 2.9962667512106655, 0.2842239271106387, -1.1325948912673505, 4.880711038893576, 1.31849919590646, -1.4019165900334543, -3.299290019566695, 4.597725567302879, 2.9694453169139066, -0.8382423100977036, 3.5094159464225827, 2.020661653660979]"
H_4,-5.216606414791796,6,0.8142819904455858,"[-0.8539342610942005, 8.643355165775269, -1.5666349249123313, 6.912534757612825, -4.167290817682774, 7.29260083127885, 0.741491308016995, 1.6846718296262666, -4.590184713275949, 8.023168740137237, 2.5063576965472043, 0.01064789467045436, -3.434744464076812, 5.951391174537465, 0.36996069548075866, -2.886739323668783, 1.6889923833479086, 8.334352148954284]"
H_4,-5.216239749008826,6,0.8239795550198242,"[0.1361740005975643, 9.42477796076938, -1.4693243305982215, 8.270346735104429, -2.2883984009137133, 6.238344654871806, 0.4441712042644541, 3.362651662455198, -4.133619123318187, 6.10049763076679, 5.0372798292929835, -0.029409562279163595, -2.3163597034961905, 5.007900099915452, 7.069977022001446, -2.8418994151709343, 2.048864942252231, 1.8864126165750057]"
H_4,-5.216320667326189,6,0.8336771195940627,"[0.548116632871251, 9.42477796076938, -2.0485346525504387, 8.336762112236762, -3.064635473593259, 7.425543427643371, -0.03077292628251283, 3.155185828028459, -4.542071305961247, 5.436547041539033, 4.943150558635601, 1.075521554662602, -1.5178578131211244, 4.410738173260221, 5.957066112692163, -3.1613932551180493, 2.565504271768337, 2.6334757136456526]"
H_4,-5.216569709035375,6,0.8430527847647413,"[-0.6278736397853004, 8.930782829627926, -3.271592029293388, 8.024418124269252, -4.394209775123446, 7.39828343289131, 0.9007517655610688, 1.0186885057685484, 3.5515613663081673, 7.4198948310064825, 2.6018173613234126, -7.4257801201419475, -1.2365273174186364, 4.857089782858873, 5.751895780242386, -2.9333023144564434, 1.4533545875317078, 2.2138669432871954]"
H_4,-5.2187912257954405,6,0.85242844993542,"[2.7567143423664007, 9.42477796076938, -2.4873463913227645, 9.14764746727266, -1.6216493389869084, 5.410829758061967, 1.5617756004309808, 1.6991276704095317, -3.3731848274765914, 4.998990560062861, 4.198274201398853, 1.4499300019652095, -0.8710935689505659, 3.8989970084247996, 6.610242511634468, -2.708706192976277, 1.0119414768916886, 2.6820156984000754]"
H_4,-5.218327822608861,6,0.8611163224935244,"[1.926885226752725, 9.42477796076938, -2.0937189915620396, 9.144967995409335, -3.036746447724523, 6.4806735186013125, 1.5590307858212107, 1.738448968035304, -5.306638114209266, 6.85056537688987, 3.9188166828711055, 1.8716476946029563, -1.0850038883219788, 3.9844519382085046, 6.368744407077127, -2.8006764459496702, 1.847254149263098, 2.7446807495350924]"
H_4,-5.218422478604748,6,0.8698041950516288,"[6.191602522311008, 8.712709413251272, -2.1339633570957224, 8.237928333637678, -0.4911819157416383, 6.019907222627282, 3.825349777626279, -1.1961443469510074, -4.994094821219685, 8.689959499076839, 3.5027420930903563, 2.0165887773030002, 0.18954402684302585, 2.92492160715251, 5.032714667935904, -1.428330606840082, 2.9401164764777485, 1.9777153654715252]"
H_4,-5.219177274349653,6,0.878192683670192,"[2.5619063902842933, 9.42477796076938, -0.02682028904652707, 7.859420076619202, -2.9606671665731406, 7.130312656856239, 2.227221705343555, 2.8416029910027207, -6.668721239000304, 9.42477796076938, 3.014682703618856, 2.3421855107367717, 0.09142483588761952, 3.0394749385211783, 2.941268658252283, -0.26951691002714384, 2.3083569029641806, 4.34564114770204]"
H_4,-5.220464669442828,6,0.8865811722887552,"[-0.06707350259295279, 9.42477796076938, 2.257490446165324, 5.723428305659032, -3.6656318161811567, 9.42477796076938, 5.1792648661929945, 1.3835678026287552, -5.198225479302662, 9.42477796076938, 3.6878324355308987, 1.3788357188433116, -0.6580806896940704, 3.755771015409726, 5.554781306890792, -1.6414205903895556, 7.059408195956653, 0.8848470907855903]"
H_4,-5.219379131285421,6,0.8948481318415913,"[-0.7875732640428682, 9.42477796076938, -1.9966473206110613, 5.9607005391426595, -2.453014362089234, 7.944773064354647, 1.2705432945009432, 1.724195930421311, -5.310937688224895, 8.295878519914131, 2.651529218451868, 2.051754765825192, -1.471032686553196, 5.243831998402533, 5.353255229919855, -0.6630246414526578, 3.512694863324138, 0.2182447261832956]"
H_4,-5.21903885803939,6,0.9031150913944272,"[-1.8044422953925379, 9.42477796076938, -3.1993820242972575, 5.791065563112433, -3.2143034724807236, 9.072631785984472, -0.37757805900700914, 2.2126700856947963, -1.1292579279749821, 5.7054311528402195, 2.637827099494496, 0.3319718056949387, -2.222187844808113, 6.172389784143844, 6.325296031941674, -2.09398934788147, 2.3343610134444033, 1.0326894439829721]"
H_4,-5.219321141138767,6,0.9113820509472632,"[-1.5212948227755267, 9.42477796076938, -2.2500916589826296, 6.273014346390299, -4.097823045257661, 9.42477796076938, 0.5775947192157166, 2.3401013192703783, -5.584102839366205, 8.69921634776627, 3.7669227846432305, 0.8967083760801462, -1.4004866252461285, 5.119508343956808, 6.343078980293938, -0.7593276411369361, 3.2334657204641717, -0.44434610689957665]"
H_4,-5.220020845787628,6,0.9196490105000992,"[-2.7491895220702904, 9.42477796076938, -1.73301252623115, 5.41516800161304, -4.46756395189318, 9.42477796076938, 1.4012071935128927, 2.767007499989979, -2.9858189721536457, 9.383185397313845, 3.899565292319614, -4.060542763338056, -0.3581277424766049, 4.169740621073457, 5.611647844198439, -0.497125785371286, 3.4248201095031288, -1.1476187352746152]"
H_4,-5.219797205269902,6,0.92761700905715,"[-0.6890437512578207, 9.42477796076938, -1.0666588217716537, 4.9005293919887905, -1.240862549221052, 7.603618095184441, -0.8303409298959419, 4.034634579141061, -6.2354078648729345, 9.42477796076938, 2.7294561767302055, 1.5565815534707845, -1.300825026804211, 4.841377427473901, 1.854548249513574, -0.7938255865888212, 5.443187413529457, 1.260615773144468]"
