,ansatz_name,trotter_steps,threshold_gamma,max_evals,cx_error_prob,energy,optimal_parameters
664,tVHA,5.0,0.977368899169,5000,0.0,-5.226158460269,"[2.474941454746762, 9.42477796076938, 4.859687186627954, 7.348663770041902, 5.977692544650434, 4.376829407858666, -0.6642960361035306, 3.9191387203238106, 3.8860207764729573, 6.557315394093498, -0.7755915921294749, 3.6452138717176767, 4.737284556360934, 2.3699447305270342, 6.909677389543651]"
665,tVHA,5.0,0.981742567665,1000,0.0,-5.222428532658,"[6.595818190743163, 4.95365016243588, -1.6171275146632897, 5.085113204229225, 2.9969243530532204, 2.83435745771365, 1.1093856701592624, 4.6849615493985795, 0.4587653065469979, 1.363624574621493, 2.7759063349681026, 0.5262785820383418, 3.078199731839837, 2.468712957043718, 1.8356926029949985]"
666,tVHA,5.0,0.981742567665,5000,0.0,-5.226348883514,"[9.42477796076938, 9.110052436522862, -3.3710590661657727, 9.204208487927001, 4.388262840138634, 4.412100359004366, 2.4808752442159663, 8.353899582688555, 0.711583022906088, 2.981379344867353, 2.466599289438383, 4.200887426536843, 3.8715731087138394, 1.9168621719159373, 5.226254404103728]"
667,tVHA,5.0,0.986116236161,1000,0.0,-5.221267088949,"[0.29033026852164034, 8.313767015166302, -1.6450654943368836, 5.244864228906147, 3.8068620602130006, 1.601391385608145, 2.085285953490604, 6.964628788118063, -2.690405319224295, 1.177158825657775, 0.019050808414276532, 3.2019398361576235, 5.1975067660778, -1.0537678084348951, 2.0618501977808545]"
668,tVHA,5.0,0.986116236161,5000,0.0,-5.224938875872,"[2.242573089238245, 9.42477796076938, 2.2447099659129646, 7.474744015185271, 5.48844372716846, 4.5429680801461725, -1.452520709924572, 8.281779889273245, -1.992703724033717, 6.509955353590756, -1.1498650217603794, 4.0196197672968665, 4.116116660019046, 1.9025722016843698, 6.544205589139418]"
669,tVHA,5.0,0.989683984122,1000,0.0,-5.221809912861,"[-4.776708382214955, 9.42477796076938, -2.616226633203505, 6.017293879705979, 3.0646315670141435, 4.442523946525527, 0.8212212736416054, 1.7207701760082748, -0.20812198556536518, 2.0813821711222804, 0.562251942188948, 2.436524144289376, 3.584318776773626, 1.2670933241004274, 2.328836028548232]"
670,tVHA,5.0,0.989683984122,5000,0.0,-5.222962349557,"[-7.173789589689941, 9.42477796076938, 0.406974958138432, 5.080140117191272, 3.611753791675958, 4.314756187846212, 2.9593175918978263, 1.1809944845063343, -0.5485031002995606, 4.204000332190673, 1.179534557347992, 3.2916330809819847, 2.430545800800253, 1.921972724957304, 3.8598514302483116]"
671,tVHA,5.0,0.993251732082,1000,0.0,-5.223058578396,"[-1.9141328461423042, 6.768608928316361, -3.1844998269394567, 6.253185876363414, 4.00628251274019, 3.154140032337407, 1.0370482555969498, 2.915069661906238, -0.8369487569723938, 1.9203578230125822, -1.3921749318989907, 4.9671401223226415, 5.029451240557624, -1.5618316119219475, 2.9137026655242675]"
672,tVHA,5.0,0.993251732082,5000,0.0,-5.224324776955,"[1.7828018855672214, 7.829880192684304, -2.549614764093163, 9.202144568735953, 4.162819677256331, 2.2983243027552107, 1.9271380824839281, 4.10998766616917, -0.7334915263852033, 5.4881055154404805, -0.6113381401630348, 4.823769810057913, 6.559472840586931, -2.4124181126515225, 4.253509244219286]"
673,tVHA,5.0,0.996259827523,1000,0.0,-5.222489282707,"[-2.1879147719652456, 8.175738566614637, -1.748113751921688, 5.293198116644685, 3.6567326329961025, 3.068346288453456, -0.509354854787881, 1.7441078781287507, 2.9320510197596596, 1.514274083297951, -1.8968201778952953, 4.481964220475122, 4.164739431654568, 1.8301038223508022, 2.293304788596069]"
674,tVHA,5.0,0.996259827523,5000,0.0,-5.223266411399,"[-3.401205706688404, 9.407739651905338, 0.009226319387882164, 5.329490772188761, 3.1995409405515676, 3.3343011031867906, 1.8235276913814567, 1.78902135733836, 1.111329015468946, 4.187111382533321, 0.04296519945927656, 3.699653679045191, 5.34635367140147, 0.7216063473225262, 2.813777705147322]"
675,tVHA,5.0,0.999267922964,1000,0.0,-5.220366961322,"[0.8434353172316087, -3.028773217583012, -2.1999930959840466, 8.528632772767704, 3.05704373707773, 5.951284518996761, 1.8633430498488148, 0.994969273037057, -0.4443641085489494, -2.098385812464094, -1.612366147942198, 2.2072567674537664, 1.842995193224887, 0.7947439344001246, 4.4716682232403135]"
676,tVHA,5.0,0.999267922964,5000,0.0,-5.222454811623,"[0.9351869986936046, -5.819593316719901, -1.7784741142971656, 9.42477796076938, 4.1402734066339, 5.5420390175317245, 1.9899920603186252, 2.5783170247855116, 1.0791511553585398, -1.6834509500765116, 1.0605507894100796, 1.2496865998472773, 0.50688706700817, 3.1281408866151708, 4.4365735162542475]"
677,tVHA,5.0,0.999633961482,1000,0.0,-5.220149243307,"[0.3079347273612124, 4.53315992625239, -1.7604357617802884, 5.859186117808541, 3.2484942300685318, 8.371897744451179, -5.503728246951193, 0.6787064040556873, 1.9323663799872979, 1.7048563580078304, -0.12666705840498924, 3.0657144705968538, 3.5220181025102564, -0.7088628625947084, 3.613172492540178]"
678,tVHA,5.0,0.999633961482,5000,0.0,-5.22438571316,"[3.5513761783895053, 7.471531458908209, 3.580780869094768, 6.215098538023427, 4.380319764224009, 7.023131624703801, -5.615545043398562, 6.797304239579534, 1.7144106732379791, 3.673195348068562, -0.2673003094086971, 3.491948708665478, 3.503350889008484, 2.6133836144446785, 5.218662580946804]"
679,tVHA,5.0,1.0,1000,0.0,-5.227425505167,"[10.368887117665745, 10.751077448487763, 9.439204473380396, 5.244980391765621, 4.02585300361718, 3.3062004769914997, 4.967073807809875, 8.144026957883945, 6.123505963381414, 3.635835320730338, 1.7783222212908087, 5.283263743336798, 7.483041465506382, 4.756180340886469, 4.9939832639080475]"
680,tVHA,5.0,1.0,5000,0.0,-5.226767774931,"[9.297786610371645, 4.742505536365358, 7.494604145128788, 3.567719618188029, 4.16788344085962, 3.3281905188096195, 3.301939357552894, 2.4086127939398585, 8.664200124733847, 0.2887352590487611, 2.4981281059380396, 3.08302571335134, 3.602491849272364, 3.238573377339759, 4.5128908560363055]"
681,tVHA,5.0,1.0,5000,1e-06,-5.216636543601,"[0.46496113864533745, -0.5926474913521559, -6.1660961267318894, 9.42477796076938, 4.178491087562736, 2.5278706140796494, 2.8898963218239206, 3.5208105660351423, 1.9140736153075595, -1.743213520881081, 1.7304568717019957, 0.1097186758662772, 0.08246630971727067, 3.5731960504417266, 4.9466388463037845]"
682,tVHA,5.0,1.0,5000,2e-06,-5.210734341835,"[-1.474187797882292, -7.322711652005884, 2.0187864666692446, 9.42477796076938, 4.560806074552148, 4.311157916669287, 3.6537016550306323, 1.7861536515484078, 0.5171507786437437, -0.16589539437152334, 1.1644680562362737, 0.9778179941125722, 0.5912165259183351, 3.087520228726495, 5.1707173701003715]"
683,tVHA,5.0,1.0,5000,5e-06,-5.192366275959,"[2.166789059680876, -6.207501448421721, -2.562523849268208, 9.42477796076938, 5.065273618484202, 2.6374211229113196, 2.376514877749152, 2.937919110934108, 1.1192411002920342, 0.6425339721428066, 0.46528796187162474, 1.4734273475671877, 0.5435544167131565, 3.2478861541857054, 4.92005619720036]"
684,tVHA,5.0,1.0,5000,1e-05,-5.163056367734,"[1.5231067967883678, 9.42477796076938, -0.9595864507516539, 6.64421578232992, 4.083776963584727, 2.7352860069999156, -0.2833044749813946, 5.300506882555236, 1.0319188783401614, 2.861114655333501, -0.03812257356133561, 2.8090600208977854, 2.227770996573165, 2.6419473586064903, 4.519221964939769]"
685,tVHA,5.0,1.0,5000,2e-05,-5.105758217832,"[-7.169009673449061, -8.861084702380133, 9.42477796076938, 9.42477796076938, 5.560090474349162, 2.726313334243863, 2.611227704265674, 1.9413372788547134, 2.121203901970305, 4.512497213654757, 1.0755085737098975, 1.8719792561764632, 1.7355046460890207, 3.226912596005757, 6.030410674987401]"
686,tVHA,5.0,1.0,5000,5e-05,-4.937675661263,"[9.42477796076938, 9.42477796076938, -2.318968889928919, 7.625324154144481, 4.844886186198387, 2.7342306899520024, 2.0841348703350597, 3.336332895431023, 3.671831451508671, 3.6683803188944304, 1.9036936838282355, 3.747549693838495, 1.753362783141958, 2.703970993884005, 5.364336858025856]"
687,tVHA,5.0,1.0,5000,0.0001,-4.682401583139,"[-8.80870582093165, 9.413236312250884, 1.5294860333279692, 9.42477796076938, 6.394562782430181, 0.2306269999026838, 1.6136132651031727, 1.0847955811165018, 3.2968888325809464, 6.23886512248534, 0.5437761000802603, 1.8098577376535099, 0.8720572431137903, 3.2038285552130854, 6.51956811984254]"
688,tVHA,5.0,1.0,5000,0.0002,-4.254479764449,"[9.42477796076938, -2.266103296769222, -9.42477796076938, 9.42477796076938, 6.637317686455297, 0.2934828262473326, 0.3541939527941895, 1.7956635371485907, 2.5487013851121363, 4.183837859194527, 0.14029279306195808, 0.5272483841045277, 0.8984386006548315, 2.805310199823966, 4.99333210873092]"
689,tVHA,5.0,1.0,5000,0.0005,-3.43153731801,"[-6.753552988020405, -9.42477796076938, -9.42477796076938, 9.42477796076938, 6.908905634533836, -0.4874945323317652, -0.645314949231775, 1.1472752334164462, 1.9755560560704926, 4.076902283396679, -0.6350934347763701, -0.5332290803844338, 0.5134543673380823, 2.1873541070691402, 4.734009452064049]"
690,tVHA,5.0,1.0,5000,0.001,-2.844031088273,"[-9.42477796076938, 6.277208398329458, 9.014909459697774, 9.42477796076938, 7.378187642660357, -0.1252663066009261, -0.08195824114155514, 0.3072074216525265, 1.521299608477705, 3.8180211902935897, 0.01141323688741268, 0.018921554484214002, 0.4804121126271076, 1.622285122530725, 4.479399354334384]"
691,tVHA,6.0,0.0,1000,0.0,-5.186607314932,"[-5.7113818078170215, 9.42477796076938, 9.408986493179514, 5.89481106671865, 9.42477796076938, -4.460981815083233, -0.2791261963920788, 0.03790530212152516, 0.5878569191146623, -0.42377530161280164, 0.2974550245262153, 0.0939867868683329, 1.2104855832603243, 1.4361461659429582, 2.2023962787193305, 1.1254298639821074, -1.095531090833567, 2.785547068299676]"
692,tVHA,6.0,0.026797978742,1000,0.0,-5.186619399287,"[-4.027900044531036, 9.42477796076938, -2.596279953437137, 9.42477796076938, 9.42477796076938, -0.3732594817787856, -0.7211421901457205, 0.42045768793667737, 0.47657708179718355, -0.038581000563756906, -0.09168351717421075, -0.02046418930535683, 0.036002832677162644, -9.42477796076938, -9.42477796076938, 9.42477796076938, -3.1885382470254946, -9.42477796076938]"
693,tVHA,6.0,0.053595957484,1000,0.0,-5.186616132118,"[6.62557972260048, 9.42477796076938, 9.42477796076938, 9.110968019504892, 9.424777960769378, -9.42477796076938, -0.12437958984739052, 0.10753101726265991, -0.05094923445377399, -0.12761585589871233, 0.11175510374430772, -0.10330201083142848, -9.216130395862098, 9.42477796076938, -9.42477796076938, 9.42477796076938, -9.42477796076938, 9.42477796076938]"
694,tVHA,6.0,0.080017711242,1000,0.0,-5.186623611319,"[-3.0741927852496556, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -1.0272618712703547, 0.7225745052506681, 0.5755198363453767, -0.15267441547810207, 0.11196568832987205, 0.021040731169907446, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, -9.42477796076938]"
695,tVHA,6.0,0.106439465001,1000,0.0,-5.186625414658,"[-4.970995048643495, 9.42477796076938, 8.385574018108322, 8.530407947694862, 8.50352935566496, 1.256239272456806, -1.114134221245335, 0.5292964244275279, 0.6835621669250506, 0.14392327267609384, -0.2990064894378377, 0.1964161826793553, -7.071053548834159, 9.42477796076938, -9.42477796076938, 9.42477796076938, 9.42477796076938, -8.705498275211449]"
696,tVHA,6.0,0.13096497634,1000,0.0,-5.186766934298,"[-3.4070156004931578, 8.179994910975301, 9.08653460142098, 9.42477796076938, -9.42477796076938, -7.735893776350574, 0.2739541045010122, -0.19483930827610094, -0.12420407938398795, -3.5947290471027538, -0.07794718374253143, 3.5340104787645474, -7.38357030286781, -9.42477796076938, -9.42477796076938, -5.508259104842287, 9.42477796076938, 9.42477796076938]"
697,tVHA,6.0,0.155490487679,1000,0.0,-5.186620077168,"[-2.0855198616231947, 7.151748521036563, 7.754983053562904, 9.42477796076938, 9.42477796076938, 3.5512040753642227, -0.7954563825583956, 0.37819932776477166, 0.6474324487579625, -0.4344772362096955, 0.19382526523715554, -0.09704562508263553, 9.275996858441253, 9.42477796076938, 9.42477796076938, 9.42477796076938, -9.42477796076938, 4.223883630111191]"
698,tVHA,6.0,0.180015999018,1000,0.0,-5.186617435125,"[3.1084925328620017, 8.078119018128433, 6.617291358685768, 8.048411360629515, 7.399931671721097, -9.42477796076938, -0.519706316570796, 0.6027679004564479, 0.040024920869977505, -0.5728911218322592, 0.5777267029344775, -0.3142489599127247, 8.801937026064232, 9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, 9.42477796076938]"
699,tVHA,6.0,0.204541510357,1000,0.0,-5.186611111395,"[-1.5532074552893236, 4.306202127273581, 6.312686718450063, 8.773511213212746, 3.9138408131529285, -0.12385668587771803, -1.7633474761160932, 1.8032755586474358, 0.04685318067800366, -0.13352997534062114, 0.6441700407052242, -0.46460151931048776, -9.42477796076938, -9.42477796076938, -9.42477796076938, -9.42477796076938, -7.062243135368095, 9.42477796076938]"
700,tVHA,6.0,0.228254796663,1000,0.0,-5.210279514151,"[1.7978266655739061, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.595201237639939, -1.3881185281841857, 0.5052529671431494, 2.087085193893346, -1.622394310571465, 1.1166235144859278, 0.31327729233429236, -7.145663630434328, -9.42477796076938, -2.839037382455535, -4.914219306594617, -1.4532496170180513, 6.715035186074095]"
701,tVHA,6.0,0.25196808297,1000,0.0,-5.21070262192,"[3.2204967594815663, 9.328727939426683, 9.42477796076938, 9.424777960769378, 9.42477796076938, 4.2284138025113736, -0.5664510506489011, 0.28606047263641776, 1.3779945862268423, -0.6384702578893304, 0.5903418733210395, 0.42942714939822124, -7.175098162218353, -9.42477796076938, -2.6008530309534366, -7.286951393719181, -0.5606686137428406, 4.956598073233439]"
702,tVHA,6.0,0.27317283102,1000,0.0,-5.210682200825,"[1.8864363714262646, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 4.481864377205796, -1.7313431554929402, 1.1032192309550997, 1.7577162815346135, -0.9998449398865796, 0.6445626298774308, 0.7082748989321088, -6.168364474560633, -9.42477796076938, -2.6756509835577487, -2.789649689081008, -2.546962877306698, 6.806243407450209]"
703,tVHA,6.0,0.294377579069,1000,0.0,-5.21213907331,"[0.3113247231167449, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.231524360589049, -2.155103514250105, 1.986948245672354, 1.8651820846270533, -0.040275018498677435, 0.22409732730296092, 1.4336010449210683, -9.09683693033251, -9.42477796076938, -1.2282499753495018, -6.7006114639973475, -3.1118283713010317, 4.051457147222759]"
704,tVHA,6.0,0.313938345443,1000,0.0,-5.20997271619,"[1.2055794268164646, 9.42477796076938, 9.42477796076938, 9.42477796076938, 9.42477796076938, 5.20171251619607, -1.1187919224470169, 1.4200853066709818, 0.4444989599436246, 1.3546369119003834, -0.5948413359500895, 1.5158736071908483, -3.077866039292279, -9.42477796076938, -4.0134431874245005, -1.563939017571813, -1.9717334565227143, 5.713092228203177]"
705,tVHA,6.0,0.333499111817,1000,0.0,-5.210198778,"[0.5716026088678943, 9.42477796076938, 9.42477796076938, 9.42477796076938, 8.792913582901393, 5.2290465060268065, -0.11458153420161757, -0.0024275749203665417, 1.6196870655045927, 0.40236553473591413, -0.02559844084222012, 1.5211854768985094, -7.234306425085861, -9.42477796076938, -2.5109989958458003, -1.7747472384044582, -5.151095360071498, 7.385482785543522]"
706,tVHA,6.0,0.351750181136,1000,0.0,-5.215691551724,"[9.42477796076938, 9.42477796076938, 6.957604726523607, 9.42477796076938, -2.9746604752271306, 9.1004375192871, -0.8731570295375211, 0.840350362855798, 1.9050058265651257, -1.2152725758595102, 3.490961931589201, -2.2214475013579085, -9.42477796076938, 4.303053081541371, -9.42477796076938, 7.820788049176988, 4.734448205941864, 2.824641119153101]"
707,tVHA,6.0,0.370001250454,1000,0.0,-5.215937393711,"[9.42477796076938, 9.42477796076938, 6.882240221057614, 9.00624207051194, -1.0373836757424835, 7.7174557268098525, -0.46441975774269634, 0.21085857685252402, 2.42882183619409, -1.1282948257765728, 5.52711347361989, -4.593008983052727, -9.42477796076938, 4.009521857509736, -9.42477796076938, 6.431336231895381, 1.9315494705961693, 5.7335368727583775]"
708,tVHA,6.0,0.388064788183,1000,0.0,-5.215934133958,"[9.42477796076938, 9.42477796076938, 7.579615748066751, 9.42477796076938, -3.2075491373464953, 7.91912629734748, -0.3308371830926965, -0.22890509827445304, 2.8624821758720485, -1.4253244405000092, 3.32738566652377, -2.394830673936512, -9.42477796076938, 6.186522810358244, -9.42477796076938, 9.42477796076938, 2.0777614533666586, 5.4898292553166925]"
709,tVHA,6.0,0.406128325911,1000,0.0,-5.217175907375,"[9.42477796076938, 9.42477796076938, 3.897079946573183, 7.596342724792665, -2.680126170733663, 7.851592116660038, 0.15655844942570962, 0.42453991030349775, 4.024367052846162, -2.7367823508806053, 4.12972738585881, -3.347654840906332, -3.505122279318548, 6.392757911898618, -9.42477796076938, 9.42477796076938, 1.708359147966953, 9.42477796076938]"
710,tVHA,6.0,0.424156859983,1000,0.0,-5.217051328382,"[9.42477796076938, 9.42477796076938, 7.792272031962648, 8.066287055582158, -2.1449109600397653, 7.95536070934441, -0.5945505362737018, 0.27548812682908097, 1.405277260952042, -1.084050979452947, 2.4404666390577514, -1.6434888518072532, -9.42477796076938, 5.881461735043506, -9.42477796076938, 9.42477796076938, 1.9148858618250353, 4.8715256626737435]"
711,tVHA,6.0,0.442185394055,1000,0.0,-5.21558893388,"[9.42477796076938, 9.42477796076938, 8.033512721688842, 8.943768898101833, -2.4662795248243286, 7.4833669008968355, 0.19229529487885982, -0.6887527977428344, 1.951633288248968, -1.1768439768014813, 1.2905041186673412, -0.8335453418508577, -9.42477796076938, 5.424851337819181, -6.971234419754968, 9.42477796076938, 4.584732820762559, 3.219815872417894]"
712,tVHA,6.0,0.460213928127,1000,0.0,-5.218201464691,"[9.424777960769378, 9.42477796076938, 5.180075637202025, 8.690000521318725, -1.3948612929846023, 7.831850783918497, 0.7975694228255317, -0.4141161513258459, 2.3292160357910356, 2.0549623968725816, 6.761513925534226, -8.468522874244972, -7.381984964099184, 7.342219892714258, -9.42477796076938, 7.564661111731967, 2.9752764019400093, 8.553642276459147]"
713,tVHA,6.0,0.478242462199,1000,0.0,-5.218383688675,"[9.42477796076938, 9.42477796076938, 1.1602057594897204, 6.554635894859274, -0.8214866500051877, 8.11875490448497, 1.519276959078943, -0.48382998083301865, 4.230546504721786, -1.238742341199842, 2.859245077843239, -3.982983676477085, 0.8624212339593472, 5.810469914228985, -9.42477796076938, 9.42477796076938, 5.241407425989078, 9.42477796076938]"
714,tVHA,6.0,0.495908025331,1000,0.0,-5.21666113219,"[9.42477796076938, 9.42477796076938, 5.310466190784405, 8.502778478424458, -2.686775513386398, 8.19634278113626, 1.3306516943816729, -0.955268976845299, 4.642848299244319, -1.1364792036121267, 3.8629201080335074, -3.9881253755824417, -5.621637775048836, 6.733368770787714, -9.42477796076938, 9.42477796076938, 1.4552482201189347, 8.340803854187431]"
715,tVHA,6.0,0.513573588462,1000,0.0,-5.220989441463,"[9.42477796076938, 9.42477796076938, 4.185958743634803, 7.823110384242998, -4.400766855400814, 9.42477796076938, 1.3923576804385775, -1.580452807169625, 3.9878322653725076, 2.3845079790721915, 2.063069980207059, -5.872548478071193, -1.841289232862696, 5.1925919743031415, -9.42477796076938, 9.42477796076938, 2.345148662429275, 7.504895418546446]"
716,tVHA,6.0,0.531236084016,1000,0.0,-5.212394229616,"[8.297838821308815, 1.5109755906619355, 1.5519804640546797, 8.853973843104324, -4.190311669318003, 8.306959302027746, 1.5021004495851575, 1.0777591559836435, 4.328904974740865, -2.955199161099114, 3.6590285883959455, -3.1722910193025613, 1.9672506164351122, -3.996976845714249, -2.653834292675933, 9.42477796076938, 2.397517024733271, 4.571463686713761]"
717,tVHA,6.0,0.54889857957,1000,0.0,-5.218477317215,"[7.447078282557815, 9.42477796076938, 0.4858451532625345, 8.268356005767394, -3.1683331894477393, 9.42477796076938, 2.319170512201283, 0.9476124083825285, 3.833303507274615, -1.798332189785261, 2.710429998432311, 0.22101923956865516, 1.566503757533707, 1.0470234430931105, -9.42477796076938, 9.42477796076938, 2.379522357380213, 9.42477796076938]"
718,tVHA,6.0,0.566535579659,1000,0.0,-5.217272790378,"[9.327764495399123, 6.715534253099975, -0.09199855580333297, 8.457351991987776, -3.6220540356430906, 8.579267546255624, 3.0704741630340657, 0.7651933812249189, 9.42477796076938, -2.4089084646509265, 5.294123382343993, -7.440098300633274, 3.2892549778135516, -3.289377100499336, -5.391015070923245, 9.42477796076938, 4.607324672496931, 7.268468117074082]"
719,tVHA,6.0,0.584172579748,1000,0.0,-5.219944035863,"[6.129747229600233, 9.424777960769378, 1.0685901713315866, 7.809904321033507, -4.315498913168522, 8.79085409126648, 4.421920798193237, 0.3457736787741331, 8.800622772495998, -6.76800265855019, 4.339192027602202, -0.4236840349677019, 1.8852927229735668, 0.16218201750266373, -6.806798609779388, 9.42477796076938, 3.575274865716013, 7.107554997091574]"
720,tVHA,6.0,0.601809579838,1000,0.0,-5.214936780909,"[6.700968436876069, 9.42477796076938, 1.6168438032795611, 9.424777960769376, -5.278314078595382, 7.3372675279482955, 2.5369727187824678, 2.422749976564213, 9.42477796076938, -7.577593166642679, 4.096560981552248, -0.3218107951407823, 1.8067917008265968, 1.0153798036028856, -4.465280421792865, 9.42477796076938, 2.4755435235763072, 6.399254545630288]"
721,tVHA,6.0,0.619446579927,1000,0.0,-5.219785780009,"[8.86033124900772, 7.36324012988185, -2.6018830645318944, 9.248927167238543, -7.359520790930083, 8.967882669932385, 6.8038185475981, 2.384009115753646, 9.42477796076938, -8.897571085858791, 3.018457786255767, -1.4794923187622575, 2.281807686266955, -4.685019814415549, 3.1770132521261494, 9.42477796076938, 3.413904431927883, 1.879124713290991]"
722,tVHA,6.0,0.63664700518,1000,0.0,-5.213873562782,"[4.050575347889712, 6.062670195237898, -0.3949156429211796, 9.42477796076938, 0.47431043934284617, 5.0999668562617915, 7.049505598138618, -2.4946903561706835, -2.2470501088660466, 1.4511947578154154, 2.4216051105917176, 3.5275201477845486, 4.4486871567118875, -1.7856746106396324, 9.42477796076938, -3.038623077795682, 4.872416989512342, 3.0714563822715286]"
723,tVHA,6.0,0.653847430434,1000,0.0,-5.217471515972,"[7.099542391773301, 3.169258248546858, 0.4910488257051839, 9.42477796076938, -1.1155513459113997, 7.823360831203495, 6.8682940137724176, -3.2832629939783056, -2.1255616178030436, 2.2006619547104656, 4.2828103315870765, 2.638416133722818, 1.2885008327576377, 1.6530387904025334, 9.42477796076938, -6.148961966404147, 7.365645045353462, 2.7734919386073766]"
724,tVHA,6.0,0.670502878605,1000,0.0,-5.213467201317,"[-1.9071828362420258, 8.34223578047731, 0.23838029810406053, 9.42477796076938, -0.44989381445816246, 6.836544294486074, 2.365557752809454, 0.3259272459239885, -1.2425027807152538, 0.8755261035281026, 1.1999566336677698, 3.650014273144558, 2.9974432210054642, -0.704717370630433, 8.74816020658007, -5.964112168439327, 3.8312133992362494, 4.917760777036331]"
725,tVHA,6.0,0.687158326776,1000,0.0,-5.218245809294,"[-1.4284615028004495, 7.472670232334626, -2.2922411701952417, 9.11692362879188, -3.718637646555419, 8.622099126644077, -2.1052717381573, 0.99616934602565, -0.3378377689778378, 5.6089677728924165, 0.9274748960003283, 2.0956743971681404, -3.342389511122301, 9.42477796076938, 7.703864802238724, -4.624558247674718, 5.217691899895806, 1.835307502225769]"
726,tVHA,6.0,0.703176952948,1000,0.0,-5.213843142463,"[-2.9841469756617767, 8.304765059048016, -2.0710080487752522, 6.915696809185167, -4.549288581130692, 9.262376089771298, -1.7238474539796287, 3.372154108998871, 0.3305197289495163, 4.180162723878087, 3.185482702269269, -0.7312636528018055, -6.385650598009668, 9.42477796076938, 8.168143682682306, -2.455394542889096, 2.8007756258831877, 1.522570842423134]"
727,tVHA,6.0,0.719195579119,1000,0.0,-5.211803089147,"[-3.7414302594894036, 8.525941066376072, -2.2098432001360493, 8.319178077663791, -2.4937700308136153, 7.771160648271257, -4.1231553586260254, 5.752240557545487, 0.9724317184788214, 2.7689367644477816, 3.209766329013356, 1.0935792714492782, -3.3058989550425917, 7.484953078156466, 9.42477796076938, -5.350025384640082, 0.7787176761941705, 2.3832653465683453]"
728,tVHA,6.0,0.735063507221,1000,0.0,-5.210506618675,"[1.4747728676663143, 9.012308500304083, -0.1725688190837693, 7.624315555394222, -2.370798480712908, 7.191712124466859, 0.18008805753110146, 4.97746126388066, -0.18545638869891518, 2.2311319232392304, 7.011114730122906, -2.039919548745815, 4.145905248142018, -1.021990665205375, 3.4127238502022714, 1.5720048793360868, 3.8455088829626933, 0.6026357018793917]"
729,tVHA,6.0,0.750931435322,1000,0.0,-5.212032789002,"[1.1061227344209041, 8.457685964152565, -3.9963690810036727, 6.031038161738383, -1.6959554934227867, 7.192981732536472, 0.273092291138889, 3.949300146612914, 1.6324551483369427, 0.33061006731950987, 3.7914132205888063, -0.9903676040140139, 9.42477796076938, -5.50573516007268, 2.006859398118695, -0.48062233754982264, 3.140531022185496, 2.3950726964950193]"
730,tVHA,6.0,0.766769074103,1000,0.0,-5.211086782706,"[0.4728307300528029, 9.42477796076938, -0.7510628023960417, 5.627724581621724, -2.8708032494568894, 8.08505894267488, 1.869382193379971, 0.9795876577851252, -3.870096353627761, 6.47987845836582, 2.5637098889529275, 1.236845763849281, 2.5022264637230487, 0.6364911602548086, 4.563961342751163, -0.8256009425366336, 3.476373039358224, 0.7707017821452349]"
731,tVHA,6.0,0.782606712884,1000,0.0,-5.214426001006,"[8.120025280370172, 8.874497626995115, -1.5312692974973654, 8.669526613917819, -2.206318769483925, 6.433619664571253, 3.6730004341217537, 0.442234918339944, -0.9035253809349912, 5.656627376351642, 4.587145415020725, 0.5648226563026766, 0.7083267601231722, 3.6205995180239987, 5.91420869677892, -1.9241625493969399, 1.7958327940150702, 2.6095430551826992]"
732,tVHA,6.0,0.798444351665,1000,0.0,-5.214860514061,"[-1.3255797927450694, 7.830459054147888, -0.7242560689554712, 2.7140099254936905, -4.395126399428875, 9.098138344544134, 2.9962667512106655, 0.2842239271106387, -1.1325948912673505, 4.880711038893576, 1.31849919590646, -1.4019165900334543, -3.299290019566695, 4.597725567302879, 2.9694453169139066, -0.8382423100977036, 3.5094159464225827, 2.020661653660979]"
733,tVHA,6.0,0.814281990446,1000,0.0,-5.216606414792,"[-0.8539342610942005, 8.643355165775269, -1.5666349249123313, 6.912534757612825, -4.167290817682774, 7.29260083127885, 0.741491308016995, 1.6846718296262666, -4.590184713275949, 8.023168740137237, 2.5063576965472043, 0.01064789467045436, -3.434744464076812, 5.951391174537465, 0.36996069548075866, -2.886739323668783, 1.6889923833479086, 8.334352148954284]"
734,tVHA,6.0,0.82397955502,1000,0.0,-5.216239749009,"[0.1361740005975643, 9.42477796076938, -1.4693243305982215, 8.270346735104429, -2.2883984009137133, 6.238344654871806, 0.4441712042644541, 3.362651662455198, -4.133619123318187, 6.10049763076679, 5.0372798292929835, -0.029409562279163595, -2.3163597034961905, 5.007900099915452, 7.069977022001446, -2.8418994151709343, 2.048864942252231, 1.8864126165750057]"
